#### MAC Address (MAC address of the device to be added e.g. 12:34:56:78:90:ab. Mandatory for each row.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### Group (Group name to with the device belongs to e.g. SampleGroup. Mandatory for each row.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### Model (Model number of the device e.g. A7024. Mandatory for each row.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### Hostname (Hostname of the device e.g. master-controller. Optional.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### VLAN Id (Vlan id e.g. 192. Optional. Recommened VLANs per row is 8. MAX limit is 4094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### VLAN IP (IP address of the VLAN Interface e.g. 192.167.1.1. Optional. Prerequisite:VLAN Id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### VLAN Subnet (IP subnet mask of the VLAN Interface e.g. 255.255.255.0. Mandatory for VLAN lP.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### VLAN Helper Addr (DHCP server relay agent of the VLAN Interface e.g. 10.1.1.1. Optional. Prerequisite:VLAN  Id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### VLAN Interface Description (Description of the VLAN Interface e.g. user-vlan. Optional. Prerequisite:VLAN  Id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### VLAN Interface OpState (Operstate of the VLAN Interface. Take value as UP Optional. Prerequisite:VLAN  Id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### PPPoE Username (PPPoE Username of VLAN Interface e.g. ip pppoe-username <username>. Optional. Prerequisite:VLAN  Id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### PPPoE Password (PPPoE Password of VLAN Interface e.g. ip pppoe-password <password>. Optional. Prerequisite:VLAN  Id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### PPPoE ServiceName (PPPoE Service Name of VLAN Interface e.g. ip pppoe-service-name <svc-name>. Optional. Prerequisite:VLAN  Id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### Access Port (Access Port of VLAN Interface . Optional. Prerequisite:VLAN  Id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### DHCP Pool Name (Name of the DHCP Pool e.g. dhcp_pool_192. Optional. Recommened DHCP Pools per row is 8.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### Domain Name (Domain Name for DHCP Pool e.g. vlan192.com. Optional. Prerequisite: DHCP Pool Name.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### DNS Server 1 2 3 4 (DNS Servers for DHCP Pool e.g. 1.1.1.1. Optional. Prerequisite: DHCP Pool Name. Recommened DNS per DHCP Pool is 4. MAX 8 per DHCP Pool),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### DHCP Default Router 1 2 3 4 (Default Routers for DHCP Pool e.g. 1.1.1.254. Optional. Prerequisite: DHCP Pool Name. Recommened Default Routers per DHCP Pool is 4. MAX 8 per DHCP Pool),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### DHCP Network (Network number for DHCP Pool e.g. 192.167.1.0. Optional. Prerequisite: DHCP Pool Name.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### DHCP Mask (Network mask for DHCP Pool e.g. 255.255.255.0. Mandatory for DHCP Network if DHCP Network Prefix is not configured.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### DHCP Network Prefix (Network prefix for DHCP Pool e.g. 24. Mandatory for DHCP Network if DHCP Mask is not configured.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### DHCP Exclude Start IP (DHCP excluded address low range e.g. 192.167.1.10. Optional. No limit of DHCP Exclude Start IP per row),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### DHCP Exclude End IP  (DHCP excluded address high range e.g. 192.167.1.10. Optional. Prerequisite: DHCP Exclude Start IP.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### VRRP ID (VRRP id e.g. 2. Optional. Prerequisite: VLAN id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### VRRP Priority (VRRP Priority e.g. 200. Optional. Prerequisite: VRRP ID.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### VRRP IP (VRRP ip address e.g. 192.168.2.2. Optional. Prerequisite: VRRP ID.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### BG Peer IP (BG Peer IP e.g. 192.168.2.1 . Optional. Allowed only 1 per device. Prerequisite:VLAN  Id.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### Controller VLAN (Vlan id e.g. 192. Optional. Allowed only 1 per device.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### ZS Site to Site Map Name (Crypto ipsec map name for ZScaler, Eg.crypto-local ipsec-map <map_name> 9998 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### Source FQDN (local fqdn for ZScaler, Eg. local-fqdn <local_fqdn>),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### Number of fields that can be processed per line has a limit as mentioned in release notes. Number of lines ( number of devices) will honor the maximum device limit of the MM.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### To configure multiple VLANs or DHCP Pools please add the new headers behind the existing headers as below,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#### Start of Bulkedit Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC Address,Group,Model,Hostname,VLAN Id,VLAN IP,VLAN Subnet,VLAN Interface OpState,PPPoE Username,PPPoE Password,PPPoE ServiceName,VRRP ID,VRRP IP,VRRP Priority,DHCP Pool Name,DHCP Network,DHCP Mask,DNS Server 1,Domain Name,DHCP Default Router 1,DHCP Exclude Start IP,DHCP Exclude End IP,BG Peer IP,VLAN Id,VLAN IP,VLAN Subnet,VRRP ID,VRRP IP,VRRP Priority,DHCP Pool Name,DHCP Network,DHCP Mask,DNS Server 1,Domain Name,DHCP Default Router 1,DHCP Exclude Start IP,DHCP Exclude End IP,VLAN Id,VLAN IP,VLAN Subnet,VRRP ID,VRRP IP,VRRP Priority,DHCP Pool Name,DHCP Network,DHCP Mask,DNS Server 1,Domain Name,DHCP Default Router 1,DHCP Exclude Start IP,DHCP Exclude End IP,Controller VLAN, ZS Site to Site Map Name, ZS Source FQDN
00:0b:86:be:63:e8,DEMO-BRANCH,A7005,BR1-GW1,90,192.168.90.2,255.255.255.0,,,,,90,192.168.90.1,255,management,192.168.90.0,255.255.255.0,208.67.220.220 208.67.222.222,arubanetworks.local,192.168.90.1,192.168.90.1,192.168.90.49,,96,192.168.96.2,255.255.255.0,96,192.168.96.1,255,employee,192.168.96.0,255.255.255.0,192.168.10.2 192.168.10.3,arubanetworks.local,192.168.96.1,192.168.96.1,192.168.96.49,255,172.16.1.2,255.255.255.0,255,172.16.1.1,255,guest,172.16.1.0,255.255.255.0,208.67.220.220 208.67.222.222,arubanetworks.local,172.16.1.1,172.16.1.1,172.16.1.49,,,
00:0b:86:b8:66:e8,DEMO-BRANCH,A7005,BR1-GW2,90,192.168.90.3,255.255.255.0,,,,,90,192.168.90.1,128,management,192.168.90.0,255.255.255.0,208.67.220.220 208.67.222.222,arubanetworks.local,192.168.90.1,192.168.90.1,192.168.90.49,,96,192.168.96.3,255.255.255.0,96,192.168.96.1,128,employee,192.168.96.0,255.255.255.0,192.168.10.2 192.168.10.3,arubanetworks.local,192.168.96.1,192.168.96.1,192.168.96.49,255,172.16.1.3,255.255.255.0,255,172.16.1.1,128,guest,172.16.1.0,255.255.255.0,208.67.220.220 208.67.222.222,arubanetworks.local,172.16.1.1,172.16.1.1,172.16.1.49,,,
